230	61	0
288	608	0
8	287	0
258	258	0
181	60	0
488	414	0
58	303	0
499	119	0
19	465	0
378	50	0
297	355	0
842	929	0
42	409	0
208	720	0
140	51	0
3	194	0
360	554	0
525	203	0
661	285	0
460	13	0
432	50	0
396	302	0
42	172	0
271	122	0
147	693	0
236	393	0
943	19	0
208	18	0
261	224	0
77	109	0
206	705	0
29	364	0
123	177	0
68	89	0
446	432	0
65	200	0
599	501	0
215	353	0
599	300	0
139	599	0
258	256	0
35	299	0
168	29	0
513	121	0
32	539	0
61	699	0
790	702	0
236	536	0
612	181	0
65	488	0
362	657	0
260	59	0
293	270	0
168	469	0
167	31	0
321	1034	0
65	27	0
884	243	0
126	478	0
599	133	0
592	60	0
175	240	0
88	144	0
382	68	0
1018	171	0
448	362	0
185	794	0
308	1111	0
371	463	0
137	230	0
8	400	0
235	535	0
19	357	0
111	881	0
223	534	0
234	6	0
114	513	0
297	258	0
246	234	0
253	463	0
213	233	0
207	635	0
294	352	0
76	122	0
815	566	0
581	891	0
263	305	0
171	439	0
94	106	0
438	113	0
28	512	0
89	378	0
137	137	0
1047	155	0
293	1046	0
119	167	0
293	557	0
599	50	0
394	133	0
361	175	0
891	438	0
141	373	0
21	693	0
278	772	0
17	456	0
1069	329	0
17	434	0
790	68	0
448	64	0
525	315	0
274	827	0
200	761	0
174	224	0
305	332	0
68	403	0
414	20	0
436	1154	0
428	353	0
77	44	0
202	366	0
236	156	0
167	19	0
729	305	0
224	112	0
403	175	0
104	172	0
326	516	0
292	1018	0
263	474	0
617	908	0
207	447	0
122	28	0
18	217	0
249	436	0
243	36	0
25	572	0
121	168	0
765	525	0
743	150	0
776	35	0
763	443	0
574	293	0
83	899	0
43	158	0
29	557	0
306	89	0
172	169	0
268	476	0
305	308	0
8	581	0
276	3	0
681	89	0
862	403	0
167	17	0
88	303	0
572	193	0
92	413	0
315	334	0
77	155	0
308	88	0
138	523	0
110	246	0
258	734	0
315	120	0
321	5	0
121	473	0
69	39	0
213	115	0
337	115	0
137	447	0
276	344	0
246	262	0
138	572	0
862	56	0
18	581	0
207	231	0
18	299	0
409	247	0
447	412	0
439	58	0
12	410	0
461	606	0
169	352	0
242	240	0
744	391	0
68	90	0
109	281	0
278	525	0
126	866	0
308	438	0
355	505	0
661	360	0
233	303	0
409	1046	0
121	357	0
540	247	0
109	229	0
204	204	0
146	175	0
463	208	0
137	1160	0
199	1105	0
25	223	0
1017	24	0
181	793	0
11	576	0
181	505	0
637	41	0
29	231	0
294	345	0
241	207	0
524	69	0
228	253	0
150	185	0
77	7	0
599	64	0
137	308	0
36	83	0
32	202	0
116	458	0
76	56	0
499	618	0
869	526	0
90	31	0
452	327	0
11	228	0
139	309	0
33	426	0
854	168	0
242	460	0
309	295	0
396	124	0
177	207	0
581	202	0
142	133	0
88	574	0
65	1	0
637	600	0
215	4	0
118	60	0
708	978	0
168	729	0
164	119	0
77	84	0
204	292	0
69	935	0
113	40	0
152	416	0
83	145	0
607	119	0
234	288	0
293	552	0
678	139	0
416	77	0
242	435	0
310	168	0
454	288	0
156	534	0
292	217	0
174	313	0
663	403	0
155	882	0
252	90	0
768	364	0
65	137	0
781	225	0
25	581	0
288	355	0
81	592	0
557	202	0
302	41	0
606	328	0
943	158	0
346	854	0
232	188	0
202	181	0
412	352	0
72	623	0
111	450	0
488	679	0
536	393	0
69	44	0
75	678	0
51	127	0
292	558	0
348	171	0
301	114	0
229	255	0
143	430	0
460	308	0
126	1073	0
264	243	0
288	69	0
56	876	0
276	438	0
94	88	0
60	73	0
780	33	0
325	258	0
92	840	0
499	831	0
681	308	0
124	236	0
405	81	0
1017	728	0
511	260	0
181	729	0
525	793	0
32	204	0
212	389	0
539	705	0
234	65	0
76	465	0
76	116	0
154	293	0
712	537	0
111	467	0
140	17	0
230	110	0
32	958	0
244	25	0
260	815	0
258	476	0
47	705	0
3	211	0
452	432	0
361	527	0
599	282	0
557	409	0
158	355	0
242	276	0
139	27	0
308	944	0
293	80	0
33	104	0
626	403	0
208	531	0
231	911	0
76	255	0
35	156	0
77	601	0
81	400	0
309	339	0
708	69	0
8	815	0
17	525	0
34	351	0
729	188	0
77	231	0
412	849	0
271	366	0
1046	321	0
32	601	0
242	44	0
233	491	0
146	139	0
43	305	0
242	501	0
448	706	0
230	361	0
400	113	0
620	1047	0
513	90	0
173	72	0
230	41	0
272	274	0
352	74	0
215	167	0
146	935	0
133	156	0
139	999	0
309	233	0
469	400	0
106	60	0
435	592	0
126	13	0
32	154	0
428	171	0
599	1110	0
268	111	0
457	451	0
33	489	0
309	410	0
59	734	0
712	217	0
116	313	0
33	409	0
252	194	0
64	350	0
394	139	0
40	139	0
499	31	0
180	229	0
299	250	0
227	478	0
715	188	0
90	200	0
885	323	0
77	722	0
352	816	0
13	33	0
854	25	0
460	42	0
135	167	0
59	790	0
439	139	0
606	73	0
149	963	0
467	382	0
29	158	0
414	225	0
372	737	0
430	538	0
351	234	0
61	911	0
302	112	0
158	537	0
204	174	0
1152	1053	0
502	137	0
361	323	0
77	266	0
156	217	0
213	170	0
207	803	0
28	464	0
617	32	0
14	170	0
324	77	0
25	6	0
854	537	0
282	476	0
1047	357	0
37	246	0
43	540	0
661	169	0
310	702	0
355	355	0
346	825	0
11	703	0
59	512	0
231	268	0
174	167	0
308	542	0
355	412	0
180	181	0
308	69	0
793	22	0
106	224	0
276	4	0
57	233	0
33	208	0
171	310	0
73	335	0
8	44	0
705	76	0
88	417	0
782	115	0
975	570	0
275	782	0
177	537	0
968	806	0
98	144	0
308	313	0
189	820	0
75	278	0
370	12	0
61	393	0
468	104	0
181	314	0
6	264	0
259	144	0
578	260	0
140	831	0
302	50	0
133	3	0
1017	40	0
234	592	0
147	224	0
19	250	0
122	168	0
544	178	0
361	244	0
1223	215	0
463	211	0
268	446	0
148	668	0
255	1261	0
68	922	0
110	237	0
328	50	0
242	156	0
715	232	0
171	60	0
259	109	0
572	308	0
708	223	0
122	357	0
338	44	0
695	14	0
54	42	0
3	558	0
473	258	0
46	699	0
35	129	0
133	213	0
1223	50	0
360	1135	0
281	338	0
202	89	0
474	34	0
28	144	0
606	35	0
11	122	0
144	562	0
194	352	0
152	947	0
268	531	0
229	104	0
346	790	0
250	18	0
308	621	0
929	699	0
112	502	0
476	447	0
371	152	0
416	488	0
49	80	0
281	178	0
708	177	0
27	307	0
61	458	0
200	534	0
729	32	0
248	464	0
1047	313	0
33	534	0
166	164	0
39	959	0
116	566	0
10	121	0
366	381	0
242	251	0
43	124	0
534	168	0
425	435	0
113	552	0
193	350	0
293	478	0
147	709	0
173	266	0
64	89	0
620	308	0
338	729	0
525	124	0
312	210	0
261	33	0
733	240	0
358	392	0
818	248	0
155	327	0
193	168	0
73	20	0
772	27	0
542	405	0
120	619	0
213	1	0
17	168	0
28	1034	0
147	864	0
18	77	0
137	505	0
834	133	0
943	89	0
474	83	0
394	175	0
233	416	0
448	818	0
430	15	0
116	360	0
502	8	0
949	606	0
112	315	0
236	412	0
168	231	0
326	171	0
255	138	0
177	110	0
264	15	0
576	68	0
448	400	0
119	105	0
23	1098	0
361	633	0
790	735	0
439	209	0
573	608	0
84	771	0
458	155	0
854	241	0
144	12	0
566	41	0
215	256	0
51	465	0
1090	1033	0
264	865	0
308	193	0
491	211	0
288	288	0
242	204	0
661	476	0
563	887	0
234	83	0
153	194	0
121	469	0
409	113	0
306	351	0
12	10	0
13	246	0
59	232	0
292	167	0
576	464	0
525	243	0
77	375	0
60	476	0
573	16	0
180	278	0
384	1	0
190	263	0
64	31	0
167	478	0
165	461	0
17	44	0
617	75	0
58	193	0
172	11	0
499	978	0
362	729	0
355	562	0
426	64	0
366	69	0
80	468	0
35	908	0
180	467	0
259	1046	0
557	294	0
293	400	0
485	432	0
77	113	0
350	167	0
19	901	0
175	412	0
84	618	0
634	127	0
596	264	0
381	907	0
58	381	0
223	106	0
12	28	0
636	458	0
185	116	0
790	167	0
116	241	0
255	104	0
264	147	0
202	276	0
208	435	0
51	128	0
184	50	0
373	467	0
635	65	0
308	882	0
90	537	0
88	146	0
29	133	0
104	217	0
253	734	0
635	693	0
167	64	0
44	246	0
260	908	0
366	80	0
599	490	0
581	400	0
293	112	0
228	557	0
207	348	0
415	244	0
123	255	0
261	193	0
581	635	0
260	467	0
299	180	0
133	174	0
552	693	0
304	196	0
729	325	0
891	153	0
73	184	0
251	114	0
119	183	0
31	935	0
281	581	0
460	705	0
458	174	0
80	122	0
251	861	0
499	418	0
40	88	0
491	39	0
208	260	0
431	346	0
491	41	0
316	366	0
356	474	0
139	882	0
185	699	0
184	516	0
76	1234	0
140	33	0
174	57	0
470	679	0
979	240	0
193	153	0
458	88	0
485	413	0
315	111	0
215	255	0
89	234	0
69	478	0
366	505	0
3	233	0
463	303	0
98	535	0
691	28	0
448	1108	0
119	775	0
76	312	0
535	352	0
175	535	0
1223	169	0
882	59	0
794	901	0
463	180	0
124	242	0
485	185	0
4	68	0
103	305	0
536	223	0
816	39	0
225	178	0
371	1098	0
22	64	0
439	217	0
1018	516	0
310	250	0
372	115	0
460	207	0
60	365	0
452	307	0
392	718	0
279	462	0
114	351	0
97	428	0
175	352	0
599	200	0
865	361	0
389	57	0
340	246	0
361	338	0
794	481	0
617	113	0
278	278	0
422	87	0
539	531	0
885	300	0
59	1034	0
400	172	0
768	361	0
624	375	0
438	126	0
42	75	0
578	158	0
262	225	0
371	744	0
230	572	0
169	729	0
729	8	0
963	446	0
35	858	0
697	862	0
126	223	0
768	41	0
77	534	0
32	464	0
340	876	0
320	362	0
681	641	0
113	854	0
1047	96	0
133	514	0
204	140	0
134	651	0
33	118	0
501	944	0
181	468	0
12	59	0
721	502	0
361	16	0
366	124	0
186	443	0
362	228	0
255	7	0
544	181	0
104	345	0
543	218	0
109	62	0
520	365	0
438	558	0
306	887	0
693	152	0
476	28	0
158	270	0
32	397	0
231	19	0
97	900	0
242	259	0
356	935	0
208	460	0
209	211	0
477	316	0
782	36	0
109	373	0
138	96	0
64	59	0
176	40	0
356	83	0
258	299	0
222	76	0
252	126	0
780	1050	0
33	237	0
199	118	0
537	334	0
251	1059	0
352	402	0
119	68	0
891	882	0
475	103	0
410	853	0
813	498	0
502	113	0
501	308	0
499	299	0
465	464	0
988	263	0
705	40	0
174	1108	0
309	119	0
448	791	0
215	439	0
381	908	0
250	114	0
448	360	0
418	126	0
41	180	0
712	1046	0
31	169	0
463	464	0
231	14	0
35	4	0
436	268	0
199	155	0
104	540	0
697	964	0
348	467	0
820	36	0
14	705	0
44	138	0
58	626	0
268	193	0
436	1096	0
118	139	0
681	276	0
260	180	0
88	438	0
121	259	0
208	463	0
8	1034	0
282	706	0
619	114	0
249	600	0
20	246	0
989	196	0
114	637	0
221	357	0
18	301	0
350	1135	0
22	204	0
303	293	0
525	41	0
27	243	0
474	498	0
749	105	0
1047	16	0
536	332	0
268	362	0
154	350	0
253	308	0
439	394	0
989	27	0
712	255	0
67	412	0
40	106	0
415	294	0
308	34	0
308	261	0
20	312	0
167	180	0
22	529	0
213	621	0
282	707	0
15	935	0
306	260	0
113	463	0
659	672	0
186	315	0
815	28	0
356	392	0
794	305	0
415	113	0
194	231	0
13	64	0
619	621	0
1069	293	0
302	113	0
17	42	0
409	393	0
3	743	0
12	115	0
139	106	0
735	537	0
391	409	0
499	155	0
194	118	0
155	408	0
976	623	0
1223	181	0
194	52	0
236	366	0
230	309	0
177	1135	0
199	394	0
414	375	0
180	4	0
310	615	0
156	231	0
27	213	0
361	233	0
1079	543	0
264	876	0
139	302	0
236	463	0
168	152	0
385	428	0
29	36	0
150	272	0
31	171	0
261	458	0
33	90	0
49	114	0
98	64	0
68	435	0
637	448	0
468	155	0
576	557	0
134	34	0
416	243	0
88	10	0
246	865	0
576	4	0
815	27	0
626	120	0
111	193	0
278	569	0
525	355	0
17	59	0
505	361	0
520	106	0
77	426	0
538	385	0
105	72	0
236	39	0
508	87	0
475	458	0
321	364	0
266	900	0
271	12	0
42	907	0
228	212	0
3	236	0
260	693	0
64	57	0
885	703	0
14	502	0
40	729	0
147	265	0
111	154	0
42	415	0
155	241	0
315	569	0
505	88	0
168	6	0
485	186	0
435	3	0
124	329	0
463	524	0
557	693	0
22	488	0
1098	774	0
248	344	0
389	850	0
729	232	0
378	120	0
281	162	0
412	366	0
40	394	0
41	1108	0
651	1242	0
351	400	0
697	498	0
385	12	0
21	503	0
410	576	0
635	416	0
637	400	0
35	951	0
382	28	0
1046	293	0
772	715	0
308	601	0
334	163	0
138	599	0
28	599	0
25	175	0
310	438	0
35	1068	0
155	528	0
849	68	0
581	12	0
174	502	0
31	557	0
64	310	0
857	1086	0
409	552	0
27	531	0
696	115	0
113	76	0
400	3	0
6	329	0
508	501	0
297	574	0
266	158	0
27	849	0
552	501	0
231	505	0
37	315	0
599	285	0
400	642	0
193	1108	0
264	196	0
113	346	0
119	402	0
233	258	0
41	608	0
174	461	0
557	410	0
213	181	0
678	112	0
187	205	0
310	297	0
2	209	0
525	72	0
338	112	0
448	599	0
61	502	0
737	19	0
431	18	0
138	1102	0
31	308	0
153	477	0
118	16	0
123	207	0
466	355	0
366	155	0
540	4	0
232	139	0
794	876	0
815	303	0
112	122	0
884	15	0
147	491	0
772	84	0
579	103	0
231	600	0
1046	250	0
126	295	0
242	90	0
73	1005	0
8	552	0
255	293	0
258	1018	0
119	1118	0
120	218	0
105	357	0
200	33	0
114	180	0
154	61	0
254	217	0
258	237	0
17	111	0
3	540	0
573	233	0
473	481	0
15	263	0
1018	64	0
193	223	0
356	744	0
114	6	0
596	35	0
244	285	0
75	947	0
111	208	0
302	1108	0
81	325	0
17	169	0
415	469	0
42	294	0
32	135	0
332	356	0
439	61	0
175	42	0
325	728	0
448	261	0
854	469	0
708	1135	0
383	34	0
348	29	0
69	706	0
168	642	0
362	360	0
448	537	0
540	77	0
258	310	0
815	1266	0
422	574	0
181	125	0
65	703	0
6	585	0
149	449	0
498	334	0
355	540	0
213	362	0
576	426	0
452	378	0
447	361	0
126	31	0
714	1086	0
212	608	0
346	90	0
321	709	0
215	61	0
57	438	0
459	90	0
394	463	0
14	707	0
158	119	0
412	662	0
94	64	0
81	415	0
328	1052	0
249	389	0
536	608	0
678	213	0
308	243	0
285	198	0
80	90	0
308	1010	0
120	1198	0
1005	699	0
485	378	0
167	557	0
581	113	0
417	35	0
57	637	0
18	19	0
491	224	0
109	112	0
557	41	0
453	350	0
152	417	0
137	633	0
154	207	0
33	420	0
320	412	0
129	1050	0
73	97	0
604	228	0
882	211	0
874	158	0
356	185	0
501	296	0
77	395	0
361	576	0
599	255	0
405	405	0
292	853	0
305	35	0
124	260	0
629	371	0
242	535	0
17	31	0
18	285	0
35	50	0
43	743	0
505	276	0
262	477	0
118	56	0
498	793	0
262	501	0
829	477	0
854	346	0
199	305	0
75	935	0
581	14	0
41	491	0
185	721	0
463	171	0
167	310	0
505	355	0
60	146	0
72	185	0
618	29	0
69	168	0
58	1160	0
477	72	0
1047	261	0
260	1009	0
120	133	0
570	328	0
294	460	0
312	291	0
635	531	0
110	861	0
468	229	0
65	734	0
242	585	0
989	31	0
187	314	0
366	658	0
119	51	0
41	88	0
42	288	0
215	935	0
617	110	0
469	592	0
623	127	0
308	664	0
305	250	0
12	325	0
246	73	0
116	572	0
325	140	0
56	413	0
175	581	0
366	574	0
276	39	0
375	186	0
76	316	0
118	181	0
491	295	0
355	416	0
13	171	0
448	456	0
234	81	0
332	119	0
474	36	0
262	391	0
809	791	0
770	1040	0
576	171	0
180	947	0
69	177	0
362	240	0
703	473	0
105	32	0
41	223	0
156	104	0
520	80	0
109	554	0
882	32	0
465	28	0
310	281	0
268	114	0
573	394	0
241	323	0
234	250	0
505	505	0
15	115	0
200	250	0
194	853	0
326	285	0
228	168	0
17	244	0
384	329	0
259	207	0
608	113	0
980	449	0
534	815	0
882	40	0
33	115	0
301	600	0
122	60	0
105	624	0
24	68	0
356	771	0
246	13	0
320	393	0
33	310	0
147	58	0
405	480	0
608	76	0
208	882	0
301	258	0
3	1105	0
362	90	0
172	554	0
371	73	0
35	394	0
31	599	0
386	35	0
255	16	0
361	96	0
185	163	0
61	1234	0
308	59	0
266	43	0
566	33	0
263	32	0
259	601	0
32	313	0
20	309	0
236	394	0
25	94	0
706	172	0
501	113	0
416	413	0
302	232	0
20	275	0
139	362	0
8	464	0
110	329	0
854	305	0
139	707	0
578	250	0
534	61	0
552	473	0
185	128	0
428	672	0
276	29	0
293	175	0
241	138	0
362	33	0
491	137	0
68	585	0
240	31	0
225	672	0
171	288	0
143	699	0
351	33	0
138	535	0
6	733	0
439	350	0
126	635	0
12	464	0
81	76	0
297	90	0
346	537	0
282	83	0
75	209	0
65	501	0
141	34	0
32	468	0
1191	174	0
447	293	0
35	356	0
12	126	0
328	20	0
158	744	0
153	234	0
235	501	0
231	351	0
69	141	0
502	294	0
249	137	0
204	113	0
729	532	0
228	258	0
428	34	0
180	293	0
25	608	0
513	221	0
183	340	0
126	211	0
627	624	0
776	359	0
939	68	0
152	409	0
540	572	0
303	42	0
252	76	0
566	705	0
501	87	0
432	183	0
715	119	0
360	104	0
715	155	0
815	113	0
635	308	0
229	250	0
242	935	0
60	633	0
242	83	0
346	161	0
715	73	0
608	525	0
180	18	0
494	820	0
231	213	0
171	198	0
248	705	0
525	947	0
463	554	0
104	346	0
143	183	0
438	155	0
320	326	0
88	761	0
104	181	0
147	88	0
147	19	0
715	853	0
592	288	0
1010	114	0
519	625	0
414	1098	0
36	414	0
121	200	0
427	41	0
305	6	0
468	94	0
324	81	0
113	253	0
308	853	0
248	140	0
20	462	0
425	425	0
77	565	0
17	572	0
702	301	0
116	576	0
409	291	0
181	315	0
29	35	0
53	182	0
155	42	0
412	209	0
409	853	0
410	935	0
465	27	0
28	327	0
83	1047	0
217	200	0
144	215	0
193	57	0
298	285	0
37	624	0
124	64	0
672	120	0
1010	58	0
532	122	0
485	1010	0
182	366	0
29	436	0
355	57	0
414	474	0
617	935	0
431	140	0
44	658	0
338	106	0
268	775	0
266	596	0
40	393	0
177	709	0
236	1047	0
520	8	0
815	301	0
169	726	0
53	352	0
416	531	0
75	375	0
24	196	0
366	282	0
383	240	0
242	146	0
362	849	0
325	213	0
885	472	0
309	69	0
281	175	0
215	98	0
258	270	0
215	362	0
463	473	0
141	68	0
469	450	0
28	138	0
308	743	0
58	537	0
113	64	0
118	738	0
69	491	0
351	175	0
177	297	0
708	261	0
67	1059	0
174	213	0
1017	258	0
744	306	0
809	243	0
502	43	0
255	213	0
103	72	0
815	705	0
155	944	0
763	963	0
476	253	0
564	366	0
17	600	0
228	40	0
361	1	0
144	16	0
141	408	0
67	260	0
33	147	0
64	693	0
14	31	0
338	491	0
88	365	0
137	658	0
552	39	0
536	293	0
452	2	0
34	688	0
375	617	0
58	1102	0
127	543	0
737	876	0
263	488	0
462	142	0
366	234	0
299	729	0
68	729	0
4	172	0
204	104	0
111	464	0
403	309	0
172	60	0
177	77	0
72	916	0
428	831	0
233	642	0
158	874	0
310	25	0
154	154	0
282	209	0
21	218	0
113	430	0
155	512	0
207	81	0
229	156	0
1203	866	0
135	14	0
355	360	0
35	308	0
181	293	0
459	233	0
502	410	0
706	88	0
128	432	0
11	295	0
258	234	0
36	1074	0
619	61	0
215	670	0
56	22	0
268	896	0
310	292	0
152	382	0
154	1105	0
505	154	0
155	592	0
538	488	0
572	11	0
891	152	0
663	623	0
109	200	0
251	90	0
403	874	0
135	45	0
241	16	0
370	369	0
617	255	0
119	730	0
65	261	0
759	357	0
340	119	0
94	1	0
473	467	0
242	722	0
110	59	0
801	315	0
264	33	0
474	730	0
35	31	0
352	269	0
259	534	0
124	3	0
246	1009	0
351	288	0
172	42	0
60	469	0
29	705	0
320	729	0
18	1034	0
118	825	0
453	114	0
385	84	0
474	461	0
111	153	0
147	187	0
346	149	0
230	106	0
271	308	0
184	664	0
177	208	0
321	360	0
513	177	0
328	474	0
296	64	0
729	50	0
285	433	0
243	772	0
41	176	0
90	525	0
177	572	0
32	361	0
1017	44	0
208	474	0
27	635	0
446	50	0
388	285	0
84	831	0
133	418	0
104	215	0
624	430	0
94	31	0
18	409	0
572	139	0
590	451	0
939	361	0
110	585	0
103	452	0
488	353	0
874	403	0
231	61	0
266	142	0
228	94	0
244	557	0
697	1242	0
661	585	0
133	596	0
477	391	0
651	185	0
366	791	0
658	540	0
857	474	0
815	112	0
309	357	0
358	1005	0
18	29	0
1154	488	0
854	80	0
513	814	0
400	27	0
147	400	0
721	119	0
172	90	0
358	314	0
171	350	0
40	426	0
44	254	0
3	255	0
433	248	0
854	69	0
123	152	0
410	908	0
158	461	0
35	81	0
171	825	0
10	172	0
6	14	0
207	1009	0
636	245	0
40	818	0
729	505	0
17	171	0
58	60	0
6	729	0
1018	264	0
409	635	0
552	566	0
111	814	0
69	726	0
123	599	0
452	780	0
75	396	0
332	73	0
315	137	0
409	16	0
73	210	0
15	505	0
302	27	0
729	60	0
409	200	0
67	438	0
943	174	0
126	978	0
558	282	0
57	400	0
73	150	0
447	25	0
69	61	0
264	76	0
381	308	0
378	407	0
350	42	0
215	121	0
684	334	0
702	41	0
543	263	0
321	147	0
333	154	0
175	282	0
346	259	0
217	458	0
152	815	0
458	670	0
378	156	0
266	52	0
412	217	0
394	3	0
40	425	0
447	337	0
193	278	0
76	96	0
4	270	0
315	409	0
2	59	0
465	104	0
235	702	0
350	366	0
780	619	0
138	302	0
370	884	0
244	264	0
436	573	0
537	266	0
296	118	0
90	154	0
111	617	0
28	329	0
134	405	0
308	840	0
693	42	0
116	447	0
69	409	0
51	178	0
177	139	0
469	534	0
161	43	0
458	525	0
637	228	0
131	296	0
14	434	0
104	138	0
37	129	0
234	215	0
566	246	0
474	305	0
33	133	0
459	925	0
4	460	0
350	259	0
315	65	0
69	791	0
268	241	0
147	155	0
12	31	0
294	126	0
336	114	0
141	468	0
259	237	0
75	600	0
139	633	0
706	790	0
691	158	0
271	282	0
40	122	0
28	505	0
36	1068	0
213	104	0
539	169	0
448	695	0
320	608	0
417	412	0
113	299	0
80	146	0
193	907	0
156	882	0
17	303	0
127	35	0
264	782	0
532	244	0
449	263	0
661	734	0
11	28	0
469	30	0
208	447	0
137	469	0
249	19	0
439	1108	0
6	74	0
499	464	0
111	249	0
706	513	0
77	61	0
469	303	0
372	468	0
186	624	0
624	794	0
172	68	0
30	447	0
684	474	0
759	114	0
378	391	0
522	721	0
68	83	0
469	729	0
360	61	0
110	42	0
729	282	0
539	8	0
258	281	0
44	240	0
381	44	0
281	320	0
706	241	0
61	540	0
294	138	0
815	6	0
31	774	0
658	393	0
438	301	0
32	51	0
29	162	0
815	633	0
175	124	0
62	41	0
1017	50	0
124	626	0
264	474	0
73	243	0
134	19	0
233	139	0
18	104	0
447	16	0
321	155	0
328	428	0
537	124	0
306	104	0
737	35	0
346	416	0
705	208	0
1010	734	0
308	562	0
146	329	0
69	233	0
635	31	0
169	39	0
525	241	0
234	351	0
352	19	0
252	463	0
294	230	0
396	729	0
139	722	0
35	328	0
809	187	0
619	438	0
72	652	0
624	432	0
147	52	0
158	737	0
213	1135	0
25	8	0
891	366	0
27	211	0
882	246	0
511	33	0
208	42	0
297	33	0
372	175	0
439	75	0
35	502	0
44	28	0
501	460	0
505	58	0
564	64	0
1052	103	0
697	478	0
33	45	0
220	748	0
1045	642	0
217	534	0
206	92	0
474	429	0
378	701	0
428	409	0
4	1034	0
968	263	0
306	68	0
35	451	0
293	463	0
467	599	0
185	626	0
776	649	0
199	308	0
359	777	0
1037	523	0
634	525	0
691	715	0
200	726	0
258	282	0
447	658	0
126	608	0
1	264	0
105	429	0
56	418	0
491	534	0
891	80	0
321	351	0
32	743	0
155	158	0
42	258	0
180	854	0
143	315	0
6	460	0
233	276	0
348	114	0
17	167	0
181	234	0
27	1018	0
105	394	0
77	488	0
89	962	0
271	299	0
193	464	0
792	50	0
41	947	0
308	735	0
447	224	0
334	291	0
499	115	0
133	150	0
461	205	0
140	278	0
435	215	0
389	355	0
171	276	0
809	780	0
903	447	0
75	803	0
452	15	0
58	352	0
181	231	0
19	174	0
412	67	0
578	240	0
187	538	0
76	248	0
787	1126	0
25	693	0
178	409	0
361	352	0
634	392	0
44	393	0
175	213	0
461	963	0
150	801	0
98	18	0
32	882	0
58	434	0
751	104	0
328	462	0
439	285	0
212	228	0
260	935	0
357	28	0
186	980	0
355	294	0
69	265	0
126	228	0
11	621	0
8	94	0
77	428	0
236	373	0
534	171	0
371	377	0
1037	76	0
215	882	0
495	27	0
590	718	0
430	247	0
104	19	0
236	617	0
310	726	0
248	293	0
338	146	0
228	412	0
1010	439	0
262	606	0
271	64	0
376	624	0
519	226	0
842	474	0
308	403	0
790	217	0
58	258	0
415	761	0
281	1050	0
715	133	0
730	262	0
12	409	0
234	8	0
11	40	0
276	1018	0
592	41	0
460	738	0
383	468	0
293	381	0
291	304	0
681	296	0
884	391	0
939	301	0
167	302	0
158	986	0
118	246	0
281	825	0
207	410	0
